CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Milan,Bundesliga,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Bayer Leverkusen,Porto,Bundesliga,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Bayer Leverkusen,Vasco,Premier League,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
PSG,Milan,Bundesliga,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Liverpool,Chelsea,Premier League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Inter Milan,Chelsea,La Liga,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
PSG,Chelsea,Série A Tim,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
PSG,Chelsea,La Liga,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Barcelona,Dortmund,Premier League,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Liverpool,Porto,UEFA Champions League,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Liverpool,Napoli,La Liga,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Inter Milan,Dortmund,UEFA Champions League,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Barcelona,Benfica,Brasileirão Série A,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Bayer Leverkusen,Benfica,UEFA Champions League,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Juventus,Porto,Bundesliga,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Palmeiras,Vasco,Brasileirão Série A,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Liverpool,Milan,Bundesliga,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
Barcelona,São Paulo,UEFA Champions League,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
PSG,Porto,UEFA Champions League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
PSG,São Paulo,Bundesliga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),30/07/2026,GREEN ✅
