CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Roma,Brasileirão Série A,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Man City,Benfica,UEFA Champions League,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Palmeiras,Roma,Bundesliga,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Inter Milan,Vasco,UEFA Champions League,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Arsenal,São Paulo,Premier League,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Bayer Leverkusen,São Paulo,La Liga,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Palmeiras,Porto,Bundesliga,82%,82%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Arsenal,Sporting,Premier League,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Juventus,Roma,UEFA Champions League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Bayer Leverkusen,Benfica,UEFA Champions League,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Man City,Napoli,La Liga,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),01/06/2026,RED ❌
PSG,Napoli,Bundesliga,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Palmeiras,Milan,Brasileirão Série A,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Premier League,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Juventus,Napoli,Bundesliga,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),01/06/2026,RED ❌
Bayern Munich,Sporting,Bundesliga,89%,89%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Barcelona,Dortmund,Série A Tim,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Bayern Munich,Milan,Bundesliga,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Bayer Leverkusen,Vasco,Premier League,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Liverpool,Atletico Madrid,La Liga,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
