CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,São Paulo,La Liga,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Juventus,Napoli,Brasileirão Série A,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),20/08/2026,RED ❌
Inter Milan,Vasco,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Arsenal,Benfica,Premier League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Inter Milan,Milan,Brasileirão Série A,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),20/08/2026,RED ❌
Palmeiras,Sporting,Bundesliga,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),20/08/2026,RED ❌
Flamengo,Dortmund,Brasileirão Série A,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Real Madrid,Milan,UEFA Champions League,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Real Madrid,Benfica,Brasileirão Série A,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
PSG,Atletico Madrid,Série A Tim,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Real Madrid,Benfica,Bundesliga,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Man City,São Paulo,Bundesliga,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Palmeiras,Roma,La Liga,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Bayern Munich,Roma,Série A Tim,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Palmeiras,São Paulo,Série A Tim,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Inter Milan,Benfica,Série A Tim,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Arsenal,Corinthians,Premier League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Barcelona,Roma,Bundesliga,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Barcelona,Sporting,UEFA Champions League,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Liverpool,Porto,Bundesliga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
