CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Benfica,Premier League,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Man City,Chelsea,Brasileirão Série A,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Bayer Leverkusen,Roma,Série A Tim,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),17/05/2026,RED ❌
Palmeiras,Roma,UEFA Champions League,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Bayern Munich,Napoli,UEFA Champions League,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),17/05/2026,RED ❌
Arsenal,São Paulo,Série A Tim,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Barcelona,Dortmund,La Liga,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Juventus,Porto,Bundesliga,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Bayern Munich,Roma,Bundesliga,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
PSG,Roma,Brasileirão Série A,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),17/05/2026,RED ❌
Barcelona,Milan,Bundesliga,88%,88%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),17/05/2026,RED ❌
Bayern Munich,Vasco,UEFA Champions League,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
