CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Dortmund,Bundesliga,86%,86,FAVORITO,OVER 1.5,11.5+,5.5+,10+,7+,10/04/2026,GREEN ✅
Palmeiras,PSG,La Liga,71%,71,PROBABILISTICO,OVER 0.5,8.5+,5.5+,10+,8+,10/04/2026,GREEN ✅
Liverpool,São Paulo,UEFA Champions League,85%,85,FAVORITO,OVER 1.5,9.5+,4.5+,8+,7+,10/04/2026,RED ❌
Arsenal,Corinthians,Premier League,87%,87,FAVORITO,OVER 1.5,8.5+,5.5+,9+,7+,10/04/2026,GREEN ✅
Barcelona,Chelsea,La Liga,89%,89,FAVORITO,OVER 1.5,8.5+,3.5+,10+,4+,10/04/2026,RED ❌
Arsenal,Corinthians,Bundesliga,77%,77,PROBABILISTICO,OVER 1.5,10.5+,5.5+,14+,8+,10/04/2026,GREEN ✅
Arsenal,Dortmund,La Liga,75%,75,PROBABILISTICO,OVER 0.5,10.5+,3.5+,14+,7+,10/04/2026,GREEN ✅
Bayern Munich,Inter Milan,Brasileirão Série A,70%,70,PROBABILISTICO,OVER 0.5,9.5+,3.5+,8+,4+,10/04/2026,GREEN ✅
Flamengo,Benfica,La Liga,70%,70,PROBABILISTICO,OVER 0.5,9.5+,3.5+,10+,6+,10/04/2026,GREEN ✅
Arsenal,Juventus,La Liga,86%,86,FAVORITO,OVER 1.5,8.5+,3.5+,14+,4+,10/04/2026,GREEN ✅
Real Madrid,Inter Milan,Bundesliga,74%,74,PROBABILISTICO,OVER 0.5,10.5+,4.5+,9+,4+,10/04/2026,RED ❌
Real Madrid,Corinthians,Brasileirão Série A,77%,77,PROBABILISTICO,OVER 1.5,9.5+,4.5+,9+,6+,10/04/2026,GREEN ✅
Barcelona,PSG,Bundesliga,81%,81,FAVORITO,OVER 1.5,8.5+,3.5+,14+,4+,10/04/2026,GREEN ✅
Real Madrid,Juventus,UEFA Champions League,78%,78,PROBABILISTICO,OVER 1.5,10.5+,5.5+,8+,7+,10/04/2026,RED ❌
Bayern Munich,Dortmund,Brasileirão Série A,75%,75,PROBABILISTICO,OVER 0.5,10.5+,3.5+,10+,9+,10/04/2026,GREEN ✅
Barcelona,PSG,UEFA Champions League,93%,93,FAVORITO,OVER 1.5,9.5+,3.5+,12+,7+,10/04/2026,GREEN ✅
Barcelona,Inter Milan,UEFA Champions League,65%,65,PROBABILISTICO,OVER 0.5,9.5+,3.5+,13+,6+,10/04/2026,GREEN ✅
Flamengo,Juventus,Bundesliga,95%,95,FAVORITO,OVER 1.5,10.5+,3.5+,8+,9+,10/04/2026,GREEN ✅
Real Madrid,Chelsea,La Liga,75%,75,PROBABILISTICO,OVER 0.5,8.5+,4.5+,8+,6+,10/04/2026,GREEN ✅
Liverpool,São Paulo,UEFA Champions League,82%,82,FAVORITO,OVER 1.5,11.5+,4.5+,8+,9+,10/04/2026,GREEN ✅
