CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,São Paulo,Premier League,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Liverpool,Dortmund,Premier League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Bayern Munich,Chelsea,UEFA Champions League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Brasileirão Série A,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Juventus,Milan,Premier League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Flamengo,Benfica,Bundesliga,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
PSG,Roma,La Liga,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Liverpool,Chelsea,Premier League,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Bayer Leverkusen,Porto,Brasileirão Série A,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Inter Milan,Corinthians,La Liga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Palmeiras,Chelsea,UEFA Champions League,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Barcelona,Corinthians,Bundesliga,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Bayer Leverkusen,Porto,La Liga,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Bayern Munich,Porto,La Liga,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Arsenal,Roma,La Liga,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Liverpool,Vasco,Série A Tim,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Man City,Porto,La Liga,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Real Madrid,Porto,Brasileirão Série A,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Arsenal,Porto,UEFA Champions League,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Barcelona,Chelsea,Bundesliga,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
