CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Corinthians,Premier League,81%,81,FAVORITO,OVER 1.5,8.5+,3.5+,10+,5+,13/04/2026,GREEN ✅
Barcelona,Juventus,La Liga,66%,66,PROBABILISTICO,OVER 0.5,9.5+,5.5+,14+,4+,13/04/2026,GREEN ✅
Barcelona,Inter Milan,Brasileirão Série A,69%,69,PROBABILISTICO,OVER 0.5,10.5+,4.5+,11+,6+,13/04/2026,GREEN ✅
Palmeiras,Inter Milan,UEFA Champions League,88%,88,FAVORITO,OVER 1.5,9.5+,4.5+,14+,4+,13/04/2026,GREEN ✅
Flamengo,PSG,La Liga,98%,98,FAVORITO,OVER 1.5,11.5+,3.5+,13+,7+,13/04/2026,GREEN ✅
Barcelona,Corinthians,La Liga,73%,73,PROBABILISTICO,OVER 0.5,9.5+,4.5+,7+,4+,13/04/2026,RED ❌
Barcelona,Corinthians,La Liga,72%,72,PROBABILISTICO,OVER 0.5,11.5+,5.5+,12+,9+,13/04/2026,GREEN ✅
Flamengo,Dortmund,Premier League,65%,65,PROBABILISTICO,OVER 0.5,9.5+,5.5+,8+,9+,13/04/2026,GREEN ✅
Man City,Chelsea,Bundesliga,95%,95,FAVORITO,OVER 1.5,11.5+,4.5+,14+,8+,13/04/2026,GREEN ✅
Barcelona,Benfica,UEFA Champions League,85%,85,FAVORITO,OVER 1.5,10.5+,3.5+,11+,8+,13/04/2026,GREEN ✅
Barcelona,Dortmund,Premier League,97%,97,FAVORITO,OVER 1.5,10.5+,4.5+,7+,9+,13/04/2026,GREEN ✅
Man City,PSG,La Liga,70%,70,PROBABILISTICO,OVER 0.5,9.5+,5.5+,8+,9+,13/04/2026,GREEN ✅
Real Madrid,Corinthians,Brasileirão Série A,82%,82,FAVORITO,OVER 1.5,10.5+,4.5+,12+,5+,13/04/2026,GREEN ✅
Arsenal,PSG,Brasileirão Série A,93%,93,FAVORITO,OVER 1.5,11.5+,3.5+,11+,4+,13/04/2026,GREEN ✅
Real Madrid,Chelsea,Premier League,86%,86,FAVORITO,OVER 1.5,11.5+,4.5+,12+,9+,13/04/2026,GREEN ✅
Palmeiras,Benfica,UEFA Champions League,81%,81,FAVORITO,OVER 1.5,8.5+,4.5+,8+,9+,13/04/2026,GREEN ✅
Barcelona,PSG,Brasileirão Série A,89%,89,FAVORITO,OVER 1.5,10.5+,5.5+,12+,7+,13/04/2026,GREEN ✅
Arsenal,Chelsea,UEFA Champions League,72%,72,PROBABILISTICO,OVER 0.5,9.5+,4.5+,10+,4+,13/04/2026,GREEN ✅
Bayern Munich,Chelsea,Brasileirão Série A,91%,91,FAVORITO,OVER 1.5,8.5+,3.5+,10+,8+,13/04/2026,GREEN ✅
Arsenal,Inter Milan,Bundesliga,77%,77,PROBABILISTICO,OVER 1.5,10.5+,5.5+,9+,9+,13/04/2026,RED ❌
