CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Benfica,Série A Tim,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Barcelona,Sporting,La Liga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Juventus,São Paulo,La Liga,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
PSG,Chelsea,Bundesliga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Palmeiras,Chelsea,Premier League,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Flamengo,Roma,Série A Tim,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),05/07/2026,RED ❌
Barcelona,São Paulo,Série A Tim,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Flamengo,Roma,UEFA Champions League,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Real Madrid,Atletico Madrid,La Liga,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Man City,Milan,Série A Tim,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
Inter Milan,Napoli,Bundesliga,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),05/07/2026,GREEN ✅
