CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Corinthians,UEFA Champions League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Série A Tim,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Real Madrid,Dortmund,UEFA Champions League,98%,98%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Flamengo,Vasco,UEFA Champions League,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayern Munich,Sporting,La Liga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),03/05/2026,RED ❌
Bayern Munich,Roma,Série A Tim,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Arsenal,Corinthians,Premier League,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Juventus,Milan,Brasileirão Série A,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayern Munich,São Paulo,Bundesliga,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Man City,Napoli,Série A Tim,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Inter Milan,Atletico Madrid,Brasileirão Série A,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
PSG,Vasco,Premier League,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
