CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Napoli,Brasileirão Série A,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Bayer Leverkusen,São Paulo,UEFA Champions League,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),04/09/2026,RED ❌
Juventus,Sporting,La Liga,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),04/09/2026,RED ❌
Arsenal,Napoli,Brasileirão Série A,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Bayern Munich,Porto,Premier League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Real Madrid,São Paulo,UEFA Champions League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Arsenal,São Paulo,Série A Tim,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Barcelona,Dortmund,Brasileirão Série A,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),04/09/2026,RED ❌
Liverpool,Chelsea,Bundesliga,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Bayer Leverkusen,Roma,Premier League,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
PSG,Milan,Bundesliga,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Flamengo,Porto,Bundesliga,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),04/09/2026,RED ❌
Flamengo,Porto,Bundesliga,83%,83%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Palmeiras,Corinthians,Bundesliga,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Palmeiras,Chelsea,Série A Tim,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),04/09/2026,RED ❌
Flamengo,Chelsea,Bundesliga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Flamengo,Dortmund,Bundesliga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Liverpool,Napoli,Brasileirão Série A,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
Bayer Leverkusen,São Paulo,UEFA Champions League,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),04/09/2026,GREEN ✅
