CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Benfica,Bundesliga,93%,93,FAVORITO,OVER 1.5,9.5+,3.5+,13+,6+,11/04/2026,GREEN ✅
Barcelona,Benfica,Brasileirão Série A,77%,77,PROBABILISTICO,OVER 1.5,8.5+,4.5+,9+,4+,11/04/2026,RED ❌
Arsenal,PSG,La Liga,90%,90,FAVORITO,OVER 1.5,9.5+,3.5+,13+,7+,11/04/2026,GREEN ✅
Man City,Corinthians,Bundesliga,81%,81,FAVORITO,OVER 1.5,11.5+,3.5+,14+,5+,11/04/2026,RED ❌
Bayern Munich,Chelsea,Bundesliga,84%,84,FAVORITO,OVER 1.5,11.5+,3.5+,9+,9+,11/04/2026,GREEN ✅
Barcelona,Corinthians,Premier League,96%,96,FAVORITO,OVER 1.5,8.5+,5.5+,11+,7+,11/04/2026,GREEN ✅
Flamengo,Benfica,Premier League,74%,74,PROBABILISTICO,OVER 0.5,8.5+,4.5+,9+,9+,11/04/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,74%,74,PROBABILISTICO,OVER 0.5,10.5+,4.5+,7+,4+,11/04/2026,GREEN ✅
Liverpool,Benfica,La Liga,88%,88,FAVORITO,OVER 1.5,8.5+,3.5+,7+,5+,11/04/2026,GREEN ✅
Liverpool,Chelsea,UEFA Champions League,88%,88,FAVORITO,OVER 1.5,10.5+,4.5+,7+,6+,11/04/2026,GREEN ✅
Barcelona,Chelsea,Premier League,79%,79,PROBABILISTICO,OVER 1.5,8.5+,4.5+,7+,7+,11/04/2026,RED ❌
Bayern Munich,PSG,UEFA Champions League,85%,85,FAVORITO,OVER 1.5,11.5+,3.5+,12+,8+,11/04/2026,GREEN ✅
Barcelona,Dortmund,La Liga,67%,67,PROBABILISTICO,OVER 0.5,9.5+,4.5+,7+,8+,11/04/2026,GREEN ✅
Bayern Munich,Chelsea,La Liga,82%,82,FAVORITO,OVER 1.5,9.5+,3.5+,10+,4+,11/04/2026,RED ❌
Real Madrid,PSG,Bundesliga,82%,82,FAVORITO,OVER 1.5,10.5+,4.5+,9+,5+,11/04/2026,GREEN ✅
Bayern Munich,PSG,La Liga,86%,86,FAVORITO,OVER 1.5,11.5+,5.5+,7+,8+,11/04/2026,GREEN ✅
Flamengo,Dortmund,Brasileirão Série A,96%,96,FAVORITO,OVER 1.5,11.5+,4.5+,12+,4+,11/04/2026,GREEN ✅
Barcelona,Corinthians,La Liga,77%,77,PROBABILISTICO,OVER 1.5,10.5+,4.5+,8+,5+,11/04/2026,RED ❌
Liverpool,São Paulo,Brasileirão Série A,73%,73,PROBABILISTICO,OVER 0.5,9.5+,5.5+,11+,4+,11/04/2026,GREEN ✅
Palmeiras,Inter Milan,Bundesliga,66%,66,PROBABILISTICO,OVER 0.5,9.5+,5.5+,12+,6+,11/04/2026,GREEN ✅
