CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Roma,UEFA Champions League,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Flamengo,Chelsea,Premier League,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Bayern Munich,Corinthians,La Liga,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Juventus,Porto,Premier League,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Juventus,Chelsea,Premier League,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Bayern Munich,Porto,Série A Tim,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Man City,Atletico Madrid,Premier League,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Barcelona,Milan,Brasileirão Série A,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Bayer Leverkusen,Porto,UEFA Champions League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Real Madrid,São Paulo,UEFA Champions League,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Barcelona,Napoli,Bundesliga,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
