CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,São Paulo,Premier League,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
PSG,Porto,Série A Tim,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
Man City,Roma,Bundesliga,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
PSG,Atletico Madrid,UEFA Champions League,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
Inter Milan,Porto,La Liga,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
Bayer Leverkusen,Chelsea,Premier League,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
Palmeiras,Atletico Madrid,Bundesliga,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
Flamengo,Corinthians,UEFA Champions League,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),15/08/2026,RED ❌
Barcelona,Napoli,Brasileirão Série A,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),15/08/2026,RED ❌
Palmeiras,Sporting,Série A Tim,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),15/08/2026,GREEN ✅
Flamengo,Sporting,Brasileirão Série A,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),15/08/2026,RED ❌
