CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Corinthians,Premier League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Real Madrid,Chelsea,Série A Tim,86%,86%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Inter Milan,Corinthians,Série A Tim,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Bayern Munich,Porto,La Liga,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Real Madrid,Atletico Madrid,Premier League,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Juventus,Corinthians,Brasileirão Série A,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Juventus,Sporting,Premier League,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Juventus,Benfica,La Liga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
Flamengo,Napoli,Bundesliga,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
PSG,Dortmund,Premier League,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),08/08/2026,GREEN ✅
