CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,São Paulo,Premier League,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Juventus,São Paulo,UEFA Champions League,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Juventus,Roma,La Liga,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Inter Milan,Roma,Premier League,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Série A Tim,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Inter Milan,Benfica,Bundesliga,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
PSG,Roma,Premier League,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
PSG,Atletico Madrid,La Liga,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
PSG,São Paulo,La Liga,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Inter Milan,Chelsea,Brasileirão Série A,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Real Madrid,Corinthians,Brasileirão Série A,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
