CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Vasco,Série A Tim,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Palmeiras,Napoli,La Liga,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Juventus,Vasco,UEFA Champions League,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Bayern Munich,Vasco,Bundesliga,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Arsenal,Vasco,La Liga,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Palmeiras,Vasco,Brasileirão Série A,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Man City,Napoli,Bundesliga,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Flamengo,Chelsea,UEFA Champions League,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Barcelona,Benfica,Brasileirão Série A,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Man City,Napoli,UEFA Champions League,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Arsenal,Dortmund,Premier League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Juventus,Roma,Premier League,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
Bayern Munich,São Paulo,Premier League,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),30/04/2026,GREEN ✅
