CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Napoli,Série A Tim,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Flamengo,Atletico Madrid,Bundesliga,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Man City,São Paulo,Bundesliga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Man City,Roma,UEFA Champions League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Flamengo,Atletico Madrid,Série A Tim,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Bayer Leverkusen,Roma,La Liga,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Bayer Leverkusen,Napoli,UEFA Champions League,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Liverpool,Atletico Madrid,La Liga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Man City,Milan,Brasileirão Série A,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Bayern Munich,Benfica,Premier League,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Man City,Corinthians,Brasileirão Série A,90%,90%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
