CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,PSG,Bundesliga,67%,67,PROBABILISTICO,OVER 0.5,8.5+,3.5+,14+,4+,12/04/2026,RED ❌
Palmeiras,Chelsea,UEFA Champions League,67%,67,PROBABILISTICO,OVER 0.5,8.5+,4.5+,8+,6+,12/04/2026,GREEN ✅
Real Madrid,Inter Milan,Premier League,70%,70,PROBABILISTICO,OVER 0.5,11.5+,3.5+,14+,8+,12/04/2026,GREEN ✅
Arsenal,Benfica,Premier League,88%,88,FAVORITO,OVER 1.5,8.5+,5.5+,12+,6+,12/04/2026,GREEN ✅
Liverpool,Dortmund,Bundesliga,90%,90,FAVORITO,OVER 1.5,9.5+,4.5+,14+,5+,12/04/2026,GREEN ✅
Flamengo,Corinthians,La Liga,71%,71,PROBABILISTICO,OVER 0.5,10.5+,3.5+,14+,9+,12/04/2026,RED ❌
Bayern Munich,Benfica,Bundesliga,91%,91,FAVORITO,OVER 1.5,8.5+,4.5+,9+,7+,12/04/2026,GREEN ✅
Palmeiras,PSG,Brasileirão Série A,95%,95,FAVORITO,OVER 1.5,9.5+,4.5+,9+,9+,12/04/2026,GREEN ✅
Real Madrid,Benfica,Brasileirão Série A,85%,85,FAVORITO,OVER 1.5,11.5+,5.5+,11+,7+,12/04/2026,GREEN ✅
Man City,PSG,Premier League,98%,98,FAVORITO,OVER 1.5,10.5+,3.5+,7+,9+,12/04/2026,GREEN ✅
Arsenal,PSG,La Liga,87%,87,FAVORITO,OVER 1.5,8.5+,5.5+,14+,8+,12/04/2026,GREEN ✅
Man City,Inter Milan,UEFA Champions League,77%,77,PROBABILISTICO,OVER 1.5,11.5+,4.5+,13+,9+,12/04/2026,GREEN ✅
Barcelona,Benfica,Brasileirão Série A,68%,68,PROBABILISTICO,OVER 0.5,11.5+,3.5+,11+,5+,12/04/2026,GREEN ✅
Man City,Juventus,UEFA Champions League,95%,95,FAVORITO,OVER 1.5,11.5+,4.5+,12+,8+,12/04/2026,GREEN ✅
Flamengo,Inter Milan,Bundesliga,66%,66,PROBABILISTICO,OVER 0.5,8.5+,3.5+,12+,5+,12/04/2026,RED ❌
Bayern Munich,Corinthians,Premier League,81%,81,FAVORITO,OVER 1.5,10.5+,5.5+,10+,5+,12/04/2026,GREEN ✅
Real Madrid,São Paulo,La Liga,77%,77,PROBABILISTICO,OVER 1.5,8.5+,4.5+,8+,8+,12/04/2026,GREEN ✅
Palmeiras,Inter Milan,Bundesliga,98%,98,FAVORITO,OVER 1.5,9.5+,5.5+,8+,9+,12/04/2026,GREEN ✅
Arsenal,São Paulo,La Liga,93%,93,FAVORITO,OVER 1.5,11.5+,3.5+,10+,6+,12/04/2026,GREEN ✅
Bayern Munich,Corinthians,La Liga,92%,92,FAVORITO,OVER 1.5,8.5+,4.5+,9+,8+,12/04/2026,GREEN ✅
