CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Roma,Série A Tim,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Juventus,Dortmund,Bundesliga,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Bayer Leverkusen,Napoli,Bundesliga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Bayer Leverkusen,Vasco,La Liga,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Inter Milan,Porto,Bundesliga,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Man City,Corinthians,Brasileirão Série A,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Man City,Corinthians,Brasileirão Série A,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Barcelona,Atletico Madrid,La Liga,92%,92%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Palmeiras,Napoli,Bundesliga,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Juventus,Vasco,Bundesliga,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Barcelona,Milan,Série A Tim,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
PSG,Sporting,La Liga,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Liverpool,Dortmund,Série A Tim,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
PSG,Vasco,La Liga,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Bayern Munich,Dortmund,Premier League,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Bayern Munich,Chelsea,Brasileirão Série A,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
PSG,Porto,Série A Tim,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Flamengo,Atletico Madrid,Brasileirão Série A,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Man City,Benfica,Premier League,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
