CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,São Paulo,UEFA Champions League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Porto,La Liga,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Palmeiras,Chelsea,Bundesliga,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Corinthians,UEFA Champions League,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Dortmund,UEFA Champions League,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Barcelona,Corinthians,Série A Tim,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Liverpool,Corinthians,Brasileirão Série A,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Flamengo,Milan,Brasileirão Série A,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Arsenal,Chelsea,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Atletico Madrid,La Liga,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Man City,São Paulo,Brasileirão Série A,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
