CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Sporting,Premier League,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Flamengo,Benfica,Brasileirão Série A,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Man City,Milan,Premier League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Inter Milan,São Paulo,La Liga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Inter Milan,Napoli,La Liga,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
PSG,São Paulo,Bundesliga,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Bayer Leverkusen,Benfica,La Liga,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Man City,Milan,Brasileirão Série A,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Man City,Roma,Brasileirão Série A,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Bayern Munich,Napoli,Série A Tim,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
Barcelona,Dortmund,Bundesliga,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),02/06/2026,GREEN ✅
