CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,São Paulo,Série A Tim,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),16/05/2026,RED ❌
Barcelona,Chelsea,UEFA Champions League,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),16/05/2026,RED ❌
PSG,Roma,Premier League,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
PSG,Vasco,Brasileirão Série A,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Man City,Sporting,Brasileirão Série A,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Palmeiras,Benfica,Premier League,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Barcelona,Vasco,Série A Tim,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Arsenal,Porto,Série A Tim,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Inter Milan,Benfica,Bundesliga,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Barcelona,Roma,Bundesliga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),16/05/2026,GREEN ✅
Arsenal,Chelsea,Premier League,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/05/2026,RED ❌
