CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Roma,Brasileirão Série A,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Real Madrid,Dortmund,La Liga,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Bayern Munich,Chelsea,Série A Tim,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Palmeiras,Benfica,UEFA Champions League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Flamengo,Benfica,Brasileirão Série A,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Juventus,Dortmund,Premier League,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Liverpool,Benfica,Premier League,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Juventus,Benfica,Premier League,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
PSG,Sporting,La Liga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
PSG,Corinthians,Premier League,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Arsenal,Porto,La Liga,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Flamengo,Milan,Bundesliga,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Arsenal,Milan,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Man City,Chelsea,Bundesliga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Flamengo,Porto,Série A Tim,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Barcelona,Corinthians,Série A Tim,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Flamengo,Atletico Madrid,Brasileirão Série A,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Arsenal,Milan,UEFA Champions League,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),02/08/2026,RED ❌
Bayern Munich,Roma,Série A Tim,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Juventus,Chelsea,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
