CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Chelsea,Premier League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Juventus,São Paulo,Premier League,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Liverpool,São Paulo,La Liga,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Man City,Chelsea,Bundesliga,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Inter Milan,Benfica,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
PSG,Vasco,La Liga,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Barcelona,Milan,Premier League,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Série A Tim,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Liverpool,Dortmund,Brasileirão Série A,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),08/09/2026,RED ❌
PSG,São Paulo,UEFA Champions League,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Flamengo,Benfica,La Liga,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),08/09/2026,RED ❌
Real Madrid,Chelsea,Série A Tim,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Palmeiras,São Paulo,La Liga,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Man City,Chelsea,Série A Tim,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),08/09/2026,RED ❌
Liverpool,Milan,Premier League,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Flamengo,Benfica,La Liga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Juventus,São Paulo,Brasileirão Série A,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
Palmeiras,Napoli,Série A Tim,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),08/09/2026,GREEN ✅
