CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Dortmund,Premier League,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Flamengo,Chelsea,Brasileirão Série A,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Flamengo,Porto,Brasileirão Série A,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
PSG,Milan,La Liga,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Liverpool,Benfica,La Liga,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Juventus,Chelsea,Premier League,92%,92%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Liverpool,Porto,Série A Tim,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Arsenal,Milan,Brasileirão Série A,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Liverpool,Chelsea,Série A Tim,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Bayern Munich,Napoli,Série A Tim,98%,98%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Bundesliga,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
