CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Dortmund,UEFA Champions League,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Man City,Dortmund,Série A Tim,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Man City,Atletico Madrid,Premier League,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Inter Milan,São Paulo,Série A Tim,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Barcelona,Chelsea,Série A Tim,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
PSG,Milan,Brasileirão Série A,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Inter Milan,Napoli,Série A Tim,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Bayer Leverkusen,Roma,UEFA Champions League,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Juventus,Corinthians,Brasileirão Série A,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Barcelona,Milan,La Liga,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Liverpool,Chelsea,La Liga,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
Man City,Roma,UEFA Champions League,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),09/09/2026,GREEN ✅
