CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,São Paulo,La Liga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Arsenal,Chelsea,Série A Tim,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Arsenal,Chelsea,Brasileirão Série A,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Liverpool,Roma,La Liga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Inter Milan,Roma,Série A Tim,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Man City,Milan,Premier League,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Bayer Leverkusen,Roma,UEFA Champions League,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
PSG,Porto,UEFA Champions League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Real Madrid,São Paulo,La Liga,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Palmeiras,Sporting,Premier League,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),28/04/2026,RED ❌
Juventus,Dortmund,Bundesliga,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Inter Milan,Chelsea,Premier League,86%,86%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Juventus,Atletico Madrid,Série A Tim,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Barcelona,Roma,Série A Tim,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Real Madrid,Sporting,La Liga,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Barcelona,Porto,Brasileirão Série A,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
PSG,São Paulo,Série A Tim,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Real Madrid,Chelsea,Série A Tim,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Inter Milan,São Paulo,Premier League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),28/04/2026,RED ❌
Barcelona,Sporting,Bundesliga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
