CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Roma,Série A Tim,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Flamengo,Porto,Série A Tim,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Man City,Atletico Madrid,Premier League,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Palmeiras,Dortmund,Brasileirão Série A,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Real Madrid,Corinthians,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Bayern Munich,Atletico Madrid,La Liga,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
PSG,Dortmund,Série A Tim,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Juventus,Atletico Madrid,La Liga,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Real Madrid,São Paulo,Brasileirão Série A,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Barcelona,Milan,Série A Tim,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),24/06/2026,RED ❌
Real Madrid,Vasco,Bundesliga,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
Juventus,Porto,Brasileirão Série A,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),24/06/2026,GREEN ✅
