CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Corinthians,Série A Tim,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
PSG,Benfica,La Liga,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Bayer Leverkusen,Napoli,Bundesliga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Arsenal,Sporting,Premier League,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Real Madrid,Chelsea,Premier League,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Arsenal,Roma,La Liga,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Inter Milan,Napoli,Bundesliga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Man City,Atletico Madrid,Bundesliga,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
Liverpool,Dortmund,La Liga,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
PSG,Napoli,La Liga,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),22/07/2026,RED ❌
PSG,Vasco,Bundesliga,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),22/07/2026,GREEN ✅
