CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Porto,Bundesliga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Inter Milan,Corinthians,Série A Tim,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),18/04/2026,RED ❌
Inter Milan,Roma,Brasileirão Série A,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Real Madrid,Porto,Premier League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Real Madrid,Porto,UEFA Champions League,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Bayer Leverkusen,Milan,UEFA Champions League,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Bayer Leverkusen,Roma,Brasileirão Série A,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Liverpool,São Paulo,Série A Tim,88%,88%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Real Madrid,Porto,Bundesliga,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Flamengo,Sporting,Bundesliga,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Flamengo,Vasco,La Liga,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Bayer Leverkusen,Vasco,La Liga,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
Juventus,Porto,Bundesliga,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),18/04/2026,GREEN ✅
