CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Roma,La Liga,90%,90%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Inter Milan,Dortmund,UEFA Champions League,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Bayer Leverkusen,Vasco,Brasileirão Série A,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Man City,Milan,UEFA Champions League,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Barcelona,São Paulo,Série A Tim,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Bayern Munich,Porto,Brasileirão Série A,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Arsenal,Milan,Premier League,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Flamengo,Porto,Brasileirão Série A,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Real Madrid,Napoli,La Liga,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Flamengo,Porto,Brasileirão Série A,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
Inter Milan,Atletico Madrid,Série A Tim,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),17/06/2026,GREEN ✅
