Data,Casa,Fora,GolsCasa,GolsFora,Resultado
09/08/2019,Liverpool,Norwich,4,1,H
10/08/2019,West Ham,Man City,0,5,A
10/08/2019,Bournemouth,Sheffield United,1,1,D
10/08/2019,Burnley,Southampton,3,0,H
10/08/2019,Crystal Palace,Everton,0,0,D
10/08/2019,Watford,Brighton,0,3,A
10/08/2019,Tottenham,Aston Villa,3,1,H
11/08/2019,Leicester,Wolves,0,0,D
11/08/2019,Newcastle,Arsenal,0,1,A
11/08/2019,Man United,Chelsea,4,0,H
17/08/2019,Arsenal,Burnley,2,1,H
17/08/2019,Aston Villa,Bournemouth,1,2,A
17/08/2019,Brighton,West Ham,1,1,D
17/08/2019,Everton,Watford,1,0,H
17/08/2019,Norwich,Newcastle,3,1,H
17/08/2019,Southampton,Liverpool,1,2,A
17/08/2019,Man City,Tottenham,2,2,D
18/08/2019,Sheffield United,Crystal Palace,1,0,H
18/08/2019,Chelsea,Leicester,1,1,D
19/08/2019,Wolves,Man United,1,1,D
23/08/2019,Aston Villa,Everton,2,0,H
24/08/2019,Norwich,Chelsea,2,3,A
24/08/2019,Brighton,Southampton,0,2,A
24/08/2019,Man United,Crystal Palace,1,2,A
24/08/2019,Sheffield United,Leicester,1,2,A
24/08/2019,Watford,West Ham,1,3,A
24/08/2019,Liverpool,Arsenal,3,1,H
25/08/2019,Bournemouth,Man City,1,3,A
25/08/2019,Tottenham,Newcastle,0,1,A
25/08/2019,Wolves,Burnley,1,1,D
31/08/2019,Southampton,Man United,1,1,D
31/08/2019,Chelsea,Sheffield United,2,2,D
31/08/2019,Crystal Palace,Aston Villa,1,0,H
31/08/2019,Leicester,Bournemouth,3,1,H
31/08/2019,Man City,Brighton,4,0,H
31/08/2019,Newcastle,Watford,1,1,D
31/08/2019,West Ham,Norwich,2,0,H
31/08/2019,Burnley,Liverpool,0,3,A
01/09/2019,Everton,Wolves,3,2,H
01/09/2019,Arsenal,Tottenham,2,2,D
14/09/2019,Liverpool,Newcastle,3,1,H
14/09/2019,Brighton,Burnley,1,1,D
14/09/2019,Man United,Leicester,1,0,H
14/09/2019,Sheffield United,Southampton,0,1,A
14/09/2019,Tottenham,Crystal Palace,4,0,H
14/09/2019,Wolves,Chelsea,2,5,A
14/09/2019,Norwich,Man City,3,2,H
15/09/2019,Bournemouth,Everton,3,1,H
15/09/2019,Watford,Arsenal,2,2,D
16/09/2019,Aston Villa,West Ham,0,0,D
20/09/2019,Southampton,Bournemouth,1,3,A
21/09/2019,Leicester,Tottenham,2,1,H
21/09/2019,Burnley,Norwich,2,0,H
21/09/2019,Everton,Sheffield United,0,2,A
21/09/2019,Man City,Watford,8,0,H
21/09/2019,Newcastle,Brighton,0,0,D
22/09/2019,Crystal Palace,Wolves,1,1,D
22/09/2019,West Ham,Man United,2,0,H
22/09/2019,Arsenal,Aston Villa,3,2,H
22/09/2019,Chelsea,Liverpool,1,2,A
28/09/2019,Sheffield United,Liverpool,0,1,A
28/09/2019,Aston Villa,Burnley,2,2,D
28/09/2019,Bournemouth,West Ham,2,2,D
28/09/2019,Chelsea,Brighton,2,0,H
28/09/2019,Crystal Palace,Norwich,2,0,H
